Current logical CPUs: 12
Test duration: 30 seconds
=== Scheduler Context Switching Test ===

>>> Measuring per-thread context switches with pidstat -w -t
Starting stress-ng again for detailed tracking...

--- pidstat -w -t output ---
23:23:03        0         -       292      2.00      1.00  |__kworker/10:2-events_freezable_pwr_efficient
23:23:03        0       471         -      3.00      0.00  usb-storage
23:23:03        0         -       471      3.00      0.00  |__usb-storage
23:23:03        0       878         -      6.00      0.00  kworker/3:1-events
23:23:03        0         -       878      6.00      0.00  |__kworker/3:1-events
23:23:03        0      1189         -      0.00      8.00  stress-ng-cpu
23:23:03        0         -      1189      0.00      8.00  |__stress-ng-cpu
23:23:03        0      1192         -      0.00      1.00  stress-ng-cpu
23:23:03        0         -      1192      0.00      1.00  |__stress-ng-cpu
23:23:03        0      1193         -      0.00      2.00  stress-ng-cpu
23:23:03        0         -      1193      0.00      2.00  |__stress-ng-cpu
23:23:03        0      1198         -      0.00      9.00  stress-ng-cpu
23:23:03        0         -      1198      0.00      9.00  |__stress-ng-cpu
23:23:03        0      1200         -      0.00      2.00  stress-ng-cpu
23:23:03        0         -      1200      0.00      2.00  |__stress-ng-cpu
23:23:03        0      1201         -      1.00      6.00  pidstat
23:23:03        0         -      1201      1.00      6.00  |__pidstat

Average:      UID      TGID       TID   cswch/s nvcswch/s  Command
Average:        0         1         -      0.03      0.00  systemd
Average:        0         -         1      0.03      0.00  |__systemd
Average:        0         9         -      1.89      0.00  kworker/0:0-events
Average:        0         -         9      1.89      0.00  |__kworker/0:0-events
Average:        0        17         -      0.03      0.00  ksoftirqd/0
Average:        0         -        17      0.03      0.00  |__ksoftirqd/0
Average:        0        18         -      0.43      0.00  rcu_preempt
Average:        0         -        18      0.43      0.00  |__rcu_preempt
Average:        0        21         -      0.23      0.00  migration/0
Average:        0         -        21      0.23      0.00  |__migration/0
Average:        0        26         -      0.23      0.00  migration/1
Average:        0         -        26      0.23      0.00  |__migration/1
Average:        0        32         -      0.23      0.00  migration/2
Average:        0         -        32      0.23      0.00  |__migration/2
Average:        0        38         -      0.23      0.00  migration/3
Average:        0         -        38      0.23      0.00  |__migration/3
Average:        0        44         -      0.23      0.00  migration/4
Average:        0         -        44      0.23      0.00  |__migration/4
Average:        0        50         -      0.23      0.00  migration/5
Average:        0         -        50      0.23      0.00  |__migration/5
Average:        0        56         -      0.23      0.00  migration/6
Average:        0         -        56      0.23      0.00  |__migration/6
Average:        0        62         -      0.23      0.00  migration/7
Average:        0         -        62      0.23      0.00  |__migration/7
Average:        0        68         -      0.23      0.00  migration/8
Average:        0         -        68      0.23      0.00  |__migration/8
Average:        0        74         -      0.23      0.00  migration/9
Average:        0         -        74      0.23      0.00  |__migration/9
Average:        0        80         -      0.23      0.00  migration/10
Average:        0         -        80      0.23      0.00  |__migration/10
Average:        0        86         -      0.23      0.00  migration/11
Average:        0         -        86      0.23      0.00  |__migration/11
Average:        0        90         -      0.07      0.07  kworker/u49:0-flush-8:16
Average:        0         -        90      0.07      0.07  |__kworker/u49:0-flush-8:16
Average:        0        98         -      0.40      0.03  kworker/u50:6-writeback
Average:        0         -        98      0.40      0.03  |__kworker/u50:6-writeback
Average:        0       112         -      1.96      0.00  kcompactd0
Average:        0         -       112      1.96      0.00  |__kcompactd0
Average:        0       114         -      0.23      0.00  khugepaged
Average:        0         -       114      0.23      0.00  |__khugepaged
Average:        0       120         -      0.66      0.00  kworker/7:1-events
Average:        0         -       120      0.66      0.00  |__kworker/7:1-events
Average:        0       126         -      0.13      0.00  kworker/0:1H-kblockd
Average:        0         -       126      0.13      0.00  |__kworker/0:1H-kblockd
Average:        0       131         -      0.27      0.00  kworker/1:1-mm_percpu_wq
Average:        0         -       131      0.27      0.00  |__kworker/1:1-mm_percpu_wq
Average:        0       146         -      0.30      0.00  kworker/4:2-mm_percpu_wq
Average:        0         -       146      0.30      0.00  |__kworker/4:2-mm_percpu_wq
Average:        0       195         -      0.10      0.03  kworker/u49:5-kvfree_rcu_reclaim
Average:        0         -       195      0.10      0.03  |__kworker/u49:5-kvfree_rcu_reclaim
Average:        0       197         -      0.27      0.00  kworker/u49:6-flush-8:16
Average:        0         -       197      0.27      0.00  |__kworker/u49:6-flush-8:16
Average:        0       205         -      1.99      0.03  kworker/u49:7-events_unbound
Average:        0         -       205      1.99      0.03  |__kworker/u49:7-events_unbound
Average:        0       267         -      1.20      0.00  kworker/5:1-events
Average:        0         -       267      1.20      0.00  |__kworker/5:1-events
Average:        0       270         -      0.93      0.03  kworker/3:1H-kblockd
Average:        0         -       270      0.93      0.03  |__kworker/3:1H-kblockd
Average:        0       291         -      0.27      0.00  kworker/10:1H-kblockd
Average:        0         -       291      0.27      0.00  |__kworker/10:1H-kblockd
Average:        0       292         -      1.20      0.07  kworker/10:2-events_freezable_pwr_efficient
Average:        0         -       292      1.20      0.07  |__kworker/10:2-events_freezable_pwr_efficient
Average:        0       295         -      0.07      0.03  kworker/6:1H-kblockd
Average:        0         -       295      0.07      0.03  |__kworker/6:1H-kblockd
Average:        0       299         -      0.13      0.00  kworker/5:1H-kblockd
Average:        0         -       299      0.13      0.00  |__kworker/5:1H-kblockd
Average:        0       303         -      0.30      0.03  kworker/1:1H-kblockd
Average:        0         -       303      0.30      0.03  |__kworker/1:1H-kblockd
Average:        0       309         -      0.13      0.00  kworker/9:1-mm_percpu_wq
Average:        0         -       309      0.13      0.00  |__kworker/9:1-mm_percpu_wq
Average:        0       353         -      0.86      0.00  kworker/6:2-mm_percpu_wq
Average:        0         -       353      0.86      0.00  |__kworker/6:2-mm_percpu_wq
Average:        0       358         -      0.93      0.00  kworker/2:1H-kblockd
Average:        0         -       358      0.93      0.00  |__kworker/2:1H-kblockd
Average:        0       460         -      0.13      0.00  kworker/8:2-mm_percpu_wq
Average:        0         -       460      0.13      0.00  |__kworker/8:2-mm_percpu_wq
Average:        0       464         -      0.27      0.00  kworker/2:2-mm_percpu_wq
Average:        0         -       464      0.27      0.00  |__kworker/2:2-mm_percpu_wq
Average:        0       467         -      0.13      0.00  kworker/11:2-mm_percpu_wq
Average:        0         -       467      0.13      0.00  |__kworker/11:2-mm_percpu_wq
Average:        0       471         -     10.10      0.60  usb-storage
Average:        0         -       471     10.10      0.60  |__usb-storage
Average:        0       497         -      0.23      0.03  jbd2/sdb3-8
Average:        0         -       497      0.23      0.03  |__jbd2/sdb3-8
Average:        0       543         -      0.03      0.00  systemd-journal
Average:        0         -       543      0.03      0.00  |__systemd-journal
Average:        0       878         -      6.15      0.00  kworker/3:1-events
Average:        0         -       878      6.15      0.00  |__kworker/3:1-events
Average:        0      1189         -      0.00     11.99  stress-ng-cpu
Average:        0         -      1189      0.00     11.99  |__stress-ng-cpu
Average:        0      1190         -      0.00      0.90  stress-ng-cpu
Average:        0         -      1190      0.00      0.90  |__stress-ng-cpu
Average:        0      1191         -      0.00      2.49  stress-ng-cpu
Average:        0         -      1191      0.00      2.49  |__stress-ng-cpu
Average:        0      1192         -      0.00      2.33  stress-ng-cpu
Average:        0         -      1192      0.00      2.33  |__stress-ng-cpu
Average:        0      1193         -      0.00      2.36  stress-ng-cpu
Average:        0         -      1193      0.00      2.36  |__stress-ng-cpu
Average:        0      1194         -      0.00      1.30  stress-ng-cpu
Average:        0         -      1194      0.00      1.30  |__stress-ng-cpu
Average:        0      1195         -      0.00      0.37  stress-ng-cpu
Average:        0         -      1195      0.00      0.37  |__stress-ng-cpu
Average:        0      1196         -      0.00      3.75  stress-ng-cpu
Average:        0         -      1196      0.00      3.75  |__stress-ng-cpu
Average:        0      1197         -      0.00      0.76  stress-ng-cpu
Average:        0         -      1197      0.00      0.76  |__stress-ng-cpu
Average:        0      1198         -      0.00      6.41  stress-ng-cpu
Average:        0         -      1198      0.00      6.41  |__stress-ng-cpu
Average:        0      1199         -      0.00      0.37  stress-ng-cpu
Average:        0         -      1199      0.00      0.37  |__stress-ng-cpu
Average:        0      1200         -      0.00      2.69  stress-ng-cpu
Average:        0         -      1200      0.00      2.69  |__stress-ng-cpu
Average:        0      1201         -      1.03      5.98  pidstat
Average:        0         -      1201      1.03      5.98  |__pidstat

=== Context Switching Test Complete ===
