Current logical CPUs: 12
Test duration: 30 seconds
=== Scheduler Context Switching Test ===

>>> Measuring per-thread context switches with pidstat -w -t
Starting stress-ng again for detailed tracking...

--- pidstat -w -t output ---
23:45:33        0      8569         -      0.00      9.00  stress-ng-cpu
23:45:33        0         -      8569      0.00      9.00  |__stress-ng-cpu
23:45:33        0      8570         -      0.00      1.00  stress-ng-cpu
23:45:33        0         -      8570      0.00      1.00  |__stress-ng-cpu
23:45:33        0      8571         -      0.00      2.00  stress-ng-cpu
23:45:33        0         -      8571      0.00      2.00  |__stress-ng-cpu
23:45:33        0      8572         -      0.00      3.00  stress-ng-cpu
23:45:33        0         -      8572      0.00      3.00  |__stress-ng-cpu
23:45:33        0      8573         -      0.00      1.00  stress-ng-cpu
23:45:33        0         -      8573      0.00      1.00  |__stress-ng-cpu
23:45:33        0      8574         -      0.00      1.00  stress-ng-cpu
23:45:33        0         -      8574      0.00      1.00  |__stress-ng-cpu
23:45:33        0      8575         -      0.00      6.00  stress-ng-cpu
23:45:33        0         -      8575      0.00      6.00  |__stress-ng-cpu
23:45:33        0      8576         -      0.00      1.00  stress-ng-cpu
23:45:33        0         -      8576      0.00      1.00  |__stress-ng-cpu
23:45:33        0      8577         -      0.00      2.00  stress-ng-cpu
23:45:33        0         -      8577      0.00      2.00  |__stress-ng-cpu
23:45:33        0      8578         -      0.00      1.00  stress-ng-cpu
23:45:33        0         -      8578      0.00      1.00  |__stress-ng-cpu
23:45:33        0      8579         -      0.00      1.00  stress-ng-cpu
23:45:33        0         -      8579      0.00      1.00  |__stress-ng-cpu
23:45:33        0      8580         -      0.00      2.00  stress-ng-cpu
23:45:33        0         -      8580      0.00      1.00  |__stress-ng-cpu
23:45:33        0      8581         -      1.00      6.00  pidstat
23:45:33        0         -      8581      1.00      6.00  |__pidstat

Average:      UID      TGID       TID   cswch/s nvcswch/s  Command
Average:        0         2         -      0.03      0.00  kthreadd
Average:        0         -         2      0.03      0.00  |__kthreadd
Average:        0         9         -      1.30      0.00  kworker/0:0-events
Average:        0         -         9      1.30      0.00  |__kworker/0:0-events
Average:        0        18         -      0.57      0.00  rcu_preempt
Average:        0         -        18      0.57      0.00  |__rcu_preempt
Average:        0        21         -      0.27      0.00  migration/0
Average:        0         -        21      0.27      0.00  |__migration/0
Average:        0        26         -      0.27      0.00  migration/1
Average:        0         -        26      0.27      0.00  |__migration/1
Average:        0        32         -      0.27      0.00  migration/2
Average:        0         -        32      0.27      0.00  |__migration/2
Average:        0        38         -      0.27      0.00  migration/3
Average:        0         -        38      0.27      0.00  |__migration/3
Average:        0        44         -      0.27      0.00  migration/4
Average:        0         -        44      0.27      0.00  |__migration/4
Average:        0        50         -      0.27      0.00  migration/5
Average:        0         -        50      0.27      0.00  |__migration/5
Average:        0        56         -      0.27      0.00  migration/6
Average:        0         -        56      0.27      0.00  |__migration/6
Average:        0        62         -      0.27      0.00  migration/7
Average:        0         -        62      0.27      0.00  |__migration/7
Average:        0        68         -      0.27      0.00  migration/8
Average:        0         -        68      0.27      0.00  |__migration/8
Average:        0        74         -      0.27      0.00  migration/9
Average:        0         -        74      0.27      0.00  |__migration/9
Average:        0        80         -      0.27      0.00  migration/10
Average:        0         -        80      0.27      0.00  |__migration/10
Average:        0        86         -      0.27      0.00  migration/11
Average:        0         -        86      0.27      0.00  |__migration/11
Average:        0        90         -      1.86      0.03  kworker/u49:0-flush-8:16
Average:        0         -        90      1.86      0.03  |__kworker/u49:0-flush-8:16
Average:        0       112         -      1.96      0.00  kcompactd0
Average:        0         -       112      1.96      0.00  |__kcompactd0
Average:        0       114         -      0.23      0.00  khugepaged
Average:        0         -       114      0.23      0.00  |__khugepaged
Average:        0       126         -      0.13      0.03  kworker/0:1H-kblockd
Average:        0         -       126      0.13      0.03  |__kworker/0:1H-kblockd
Average:        0       270         -      2.76      0.00  kworker/3:1H-kblockd
Average:        0         -       270      2.76      0.00  |__kworker/3:1H-kblockd
Average:        0       292         -      0.86      0.00  kworker/10:2-events
Average:        0         -       292      0.86      0.00  |__kworker/10:2-events
Average:        0       295         -      0.10      0.00  kworker/6:1H-kblockd
Average:        0         -       295      0.10      0.00  |__kworker/6:1H-kblockd
Average:        0       302         -      0.03      0.00  kworker/9:1H-kblockd
Average:        0         -       302      0.03      0.00  |__kworker/9:1H-kblockd
Average:        0       353         -      5.89      0.40  kworker/6:2-events
Average:        0         -       353      5.89      0.40  |__kworker/6:2-events
Average:        0       460         -      0.10      0.00  kworker/8:2-mm_percpu_wq
Average:        0         -       460      0.10      0.00  |__kworker/8:2-mm_percpu_wq
Average:        0       464         -      0.20      0.00  kworker/2:2-mm_percpu_wq
Average:        0         -       464      0.20      0.00  |__kworker/2:2-mm_percpu_wq
Average:        0       467         -      0.17      0.00  kworker/11:2-mm_percpu_wq
Average:        0         -       467      0.17      0.00  |__kworker/11:2-mm_percpu_wq
Average:        0       471         -      8.25      0.07  usb-storage
Average:        0         -       471      8.25      0.07  |__usb-storage
Average:        0       497         -      0.10      0.00  jbd2/sdb3-8
Average:        0         -       497      0.10      0.00  |__jbd2/sdb3-8
Average:        0      4469         -      1.76      0.00  kworker/9:0-events
Average:        0         -      4469      1.76      0.00  |__kworker/9:0-events
Average:        0      4566         -      1.93      0.00  kworker/7:2-events_freezable
Average:        0         -      4566      1.93      0.00  |__kworker/7:2-events_freezable
Average:        0      4592         -      0.10      0.00  kworker/5:0-mm_percpu_wq
Average:        0         -      4592      0.10      0.00  |__kworker/5:0-mm_percpu_wq
Average:        0      5538         -      0.10      0.00  kworker/4:2-mm_percpu_wq
Average:        0         -      5538      0.10      0.00  |__kworker/4:2-mm_percpu_wq
Average:        0      8171         -      0.27      0.00  kworker/3:0-mm_percpu_wq
Average:        0         -      8171      0.27      0.00  |__kworker/3:0-mm_percpu_wq
Average:        0      8242         -      0.07      0.03  kworker/6:0-events
Average:        0         -      8242      0.07      0.03  |__kworker/6:0-events
Average:        0      8243         -      0.80      0.27  kworker/u50:1-events_unbound
Average:        0         -      8243      0.80      0.27  |__kworker/u50:1-events_unbound
Average:        0      8253         -      0.67      0.00  kworker/1:1-mm_percpu_wq
Average:        0         -      8253      0.67      0.00  |__kworker/1:1-mm_percpu_wq
Average:        0      8569         -      0.00      3.59  stress-ng-cpu
Average:        0         -      8569      0.00      3.59  |__stress-ng-cpu
Average:        0      8570         -      0.00      0.63  stress-ng-cpu
Average:        0         -      8570      0.00      0.63  |__stress-ng-cpu
Average:        0      8571         -      0.00      1.76  stress-ng-cpu
Average:        0         -      8571      0.00      1.76  |__stress-ng-cpu
Average:        0      8572         -      0.00      3.93  stress-ng-cpu
Average:        0         -      8572      0.00      3.93  |__stress-ng-cpu
Average:        0      8573         -      0.00      0.37  stress-ng-cpu
Average:        0         -      8573      0.00      0.37  |__stress-ng-cpu
Average:        0      8574         -      0.00      6.72  stress-ng-cpu
Average:        0         -      8574      0.00      6.72  |__stress-ng-cpu
Average:        0      8575         -      0.00      6.29  stress-ng-cpu
Average:        0         -      8575      0.00      6.29  |__stress-ng-cpu
Average:        0      8576         -      0.00      1.13  stress-ng-cpu
Average:        0         -      8576      0.00      1.13  |__stress-ng-cpu
Average:        0      8577         -      0.00      0.90  stress-ng-cpu
Average:        0         -      8577      0.00      0.90  |__stress-ng-cpu
Average:        0      8578         -      0.00      0.37  stress-ng-cpu
Average:        0         -      8578      0.00      0.37  |__stress-ng-cpu
Average:        0      8579         -      0.00      0.50  stress-ng-cpu
Average:        0         -      8579      0.00      0.50  |__stress-ng-cpu
Average:        0      8580         -      0.00      6.05  stress-ng-cpu
Average:        0         -      8580      0.00      6.05  |__stress-ng-cpu
Average:        0      8581         -      1.00      5.92  pidstat
Average:        0         -      8581      1.00      5.92  |__pidstat
Average:        0      8582         -      0.07      0.00  kworker/6:1
Average:        0         -      8582      0.07      0.00  |__kworker/6:1

=== Context Switching Test Complete ===
