1748102227 LOGGER STARTED
Sample #1, Timestamp: 1748102227, CPU_Temperature: 47°C, cpu0: 2850981kHz, cpu1: 2723036kHz, cpu10: 3237734kHz, cpu11: 3685565kHz, cpu12: 3856175kHz, cpu13: 3851281kHz, cpu14: 3870945kHz, cpu15: 4840805kHz, cpu16: 2200000kHz, cpu17: 2200000kHz, cpu18: 2200000kHz, cpu19: 2200000kHz, cpu2: 2956437kHz, cpu20: 3798752kHz, cpu21: 3889484kHz, cpu22: 3838804kHz, cpu23: 3112536kHz, cpu24: 3856484kHz, cpu25: 4554409kHz, cpu26: 3867991kHz, cpu27: 3834888kHz, cpu28: 4313629kHz, cpu29: 3859995kHz, cpu3: 3527938kHz, cpu30: 3837776kHz, cpu31: 3841147kHz, cpu4: 3977955kHz, cpu5: 3835403kHz, cpu6: 3844034kHz, cpu7: 3834143kHz, cpu8: 4167544kHz, cpu9: 3848169kHz, 
Sample #61, Timestamp: 1748102270, CPU_Temperature: 63°C, cpu0: 4306262kHz, cpu1: 4292099kHz, cpu10: 4298183kHz, cpu11: 4327388kHz, cpu12: 4354386kHz, cpu13: 4308284kHz, cpu14: 4326069kHz, cpu15: 4291869kHz, cpu16: 4338916kHz, cpu17: 4307100kHz, cpu18: 4408125kHz, cpu19: 4300326kHz, cpu2: 4312777kHz, cpu20: 4292088kHz, cpu21: 4301420kHz, cpu22: 4280816kHz, cpu23: 4299539kHz, cpu24: 4285716kHz, cpu25: 4292105kHz, cpu26: 4305159kHz, cpu27: 4305243kHz, cpu28: 4316725kHz, cpu29: 4298854kHz, cpu3: 4318269kHz, cpu30: 4317047kHz, cpu31: 4310683kHz, cpu4: 4279446kHz, cpu5: 4299787kHz, cpu6: 4358682kHz, cpu7: 4419035kHz, cpu8: 4298210kHz, cpu9: 4306647kHz, 
Sample #62, Timestamp: 1748102271, CPU_Temperature: 63°C, cpu0: 4350691kHz, cpu1: 4285701kHz, cpu10: 4305964kHz, cpu11: 4292091kHz, cpu12: 4292088kHz, cpu13: 4297214kHz, cpu14: 4292088kHz, cpu15: 4292637kHz, cpu16: 4292647kHz, cpu17: 4310135kHz, cpu18: 4299339kHz, cpu19: 4298188kHz, cpu2: 4292100kHz, cpu20: 4298297kHz, cpu21: 4304249kHz, cpu22: 4298519kHz, cpu23: 4316354kHz, cpu24: 4309948kHz, cpu25: 4304404kHz, cpu26: 4287448kHz, cpu27: 4292097kHz, cpu28: 4295743kHz, cpu29: 4285726kHz, cpu3: 4285733kHz, cpu30: 4298220kHz, cpu31: 4283343kHz, cpu4: 4307244kHz, cpu5: 4322387kHz, cpu6: 4294633kHz, cpu7: 4323178kHz, cpu8: 4292085kHz, cpu9: 4285723kHz, 
Sample #63, Timestamp: 1748102272, CPU_Temperature: 63°C, cpu0: 4335627kHz, cpu1: 4292074kHz, cpu10: 4433739kHz, cpu11: 4317435kHz, cpu12: 4292089kHz, cpu13: 4292094kHz, cpu14: 4299072kHz, cpu15: 4347028kHz, cpu16: 4347025kHz, cpu17: 4299257kHz, cpu18: 4309739kHz, cpu19: 4310695kHz, cpu2: 4293131kHz, cpu20: 4310685kHz, cpu21: 4299588kHz, cpu22: 4309186kHz, cpu23: 4304378kHz, cpu24: 4299877kHz, cpu25: 4302685kHz, cpu26: 4316811kHz, cpu27: 4317041kHz, cpu28: 4310668kHz, cpu29: 4313361kHz, cpu3: 4314344kHz, cpu30: 4289033kHz, cpu31: 4292104kHz, cpu4: 4310694kHz, cpu5: 4323163kHz, cpu6: 4325765kHz, cpu7: 4317051kHz, cpu8: 4304419kHz, cpu9: 4304412kHz, 
Sample #64, Timestamp: 1748102272, CPU_Temperature: 63°C, cpu0: 4304339kHz, cpu1: 4348909kHz, cpu10: 4279556kHz, cpu11: 4310665kHz, cpu12: 4310156kHz, cpu13: 4328922kHz, cpu14: 4328940kHz, cpu15: 4292679kHz, cpu16: 4285684kHz, cpu17: 4409965kHz, cpu18: 4285720kHz, cpu19: 4292090kHz, cpu2: 4292089kHz, cpu20: 4293791kHz, cpu21: 4300193kHz, cpu22: 4371403kHz, cpu23: 4308340kHz, cpu24: 4310662kHz, cpu25: 4304402kHz, cpu26: 4304281kHz, cpu27: 4295942kHz, cpu28: 4308903kHz, cpu29: 4310687kHz, cpu3: 4309059kHz, cpu30: 4309017kHz, cpu31: 4318292kHz, cpu4: 4310636kHz, cpu5: 4299205kHz, cpu6: 4298979kHz, cpu7: 4310093kHz, cpu8: 4316383kHz, cpu9: 4317038kHz, 
Sample #65, Timestamp: 1748102273, CPU_Temperature: 63°C, cpu0: 4298181kHz, cpu1: 4326151kHz, cpu10: 4326159kHz, cpu11: 4346484kHz, cpu12: 4322036kHz, cpu13: 4285690kHz, cpu14: 4317036kHz, cpu15: 4317053kHz, cpu16: 4350599kHz, cpu17: 4339295kHz, cpu18: 4317050kHz, cpu19: 4323197kHz, cpu2: 4317053kHz, cpu20: 4307313kHz, cpu21: 4292094kHz, cpu22: 4292085kHz, cpu23: 4365107kHz, cpu24: 4300936kHz, cpu25: 4319386kHz, cpu26: 4321022kHz, cpu27: 4285708kHz, cpu28: 4312798kHz, cpu29: 4331309kHz, cpu3: 4302776kHz, cpu30: 4355555kHz, cpu31: 4310670kHz, cpu4: 4298133kHz, cpu5: 4310700kHz, cpu6: 4304423kHz, cpu7: 4304400kHz, cpu8: 4378856kHz, cpu9: 4317047kHz, 
Sample #66, Timestamp: 1748102273, CPU_Temperature: 63°C, cpu0: 4306483kHz, cpu1: 4310641kHz, cpu10: 4319807kHz, cpu11: 4298182kHz, cpu12: 4313425kHz, cpu13: 4310632kHz, cpu14: 4323183kHz, cpu15: 4348113kHz, cpu16: 4310705kHz, cpu17: 4292099kHz, cpu18: 4325445kHz, cpu19: 4310711kHz, cpu2: 4323175kHz, cpu20: 4317049kHz, cpu21: 4317055kHz, cpu22: 4324020kHz, cpu23: 4317050kHz, cpu24: 4310652kHz, cpu25: 4317061kHz, cpu26: 4292094kHz, cpu27: 4304460kHz, cpu28: 4285745kHz, cpu29: 4298208kHz, cpu3: 4298192kHz, cpu30: 4285739kHz, cpu31: 4303590kHz, cpu4: 4305431kHz, cpu5: 4305445kHz, cpu6: 4310700kHz, cpu7: 4292096kHz, cpu8: 4293218kHz, cpu9: 4284513kHz, 
Sample #67, Timestamp: 1748102274, CPU_Temperature: 63°C, cpu0: 4294564kHz, cpu1: 4302047kHz, cpu10: 4317050kHz, cpu11: 4304857kHz, cpu12: 4310658kHz, cpu13: 4310674kHz, cpu14: 4292101kHz, cpu15: 4369341kHz, cpu16: 4332246kHz, cpu17: 4295915kHz, cpu18: 4280171kHz, cpu19: 4292108kHz, cpu2: 4298233kHz, cpu20: 4297793kHz, cpu21: 4268510kHz, cpu22: 4284129kHz, cpu23: 4267138kHz, cpu24: 4292087kHz, cpu25: 4298183kHz, cpu26: 4285707kHz, cpu27: 4398216kHz, cpu28: 4270596kHz, cpu29: 4285670kHz, cpu3: 4292090kHz, cpu30: 4277249kHz, cpu31: 4250366kHz, cpu4: 4268192kHz, cpu5: 4280872kHz, cpu6: 4285569kHz, cpu7: 4298211kHz, cpu8: 4292089kHz, cpu9: 4290819kHz, 
Sample #68, Timestamp: 1748102275, CPU_Temperature: 63°C, cpu0: 4275838kHz, cpu1: 4275830kHz, cpu10: 4276771kHz, cpu11: 4267132kHz, cpu12: 4323561kHz, cpu13: 4263424kHz, cpu14: 4275811kHz, cpu15: 4288075kHz, cpu16: 4289959kHz, cpu17: 4289966kHz, cpu18: 4279484kHz, cpu19: 4279494kHz, cpu2: 4287771kHz, cpu20: 4287786kHz, cpu21: 4262762kHz, cpu22: 4284116kHz, cpu23: 4320054kHz, cpu24: 4320053kHz, cpu25: 4323186kHz, cpu26: 4297118kHz, cpu27: 4331125kHz, cpu28: 4273270kHz, cpu29: 4292092kHz, cpu3: 4285613kHz, cpu30: 4292084kHz, cpu31: 4304444kHz, cpu4: 4279455kHz, cpu5: 4264940kHz, cpu6: 4255502kHz, cpu7: 4242187kHz, cpu8: 4267135kHz, cpu9: 4256256kHz, 
Sample #69, Timestamp: 1748102276, CPU_Temperature: 63°C, cpu0: 4260749kHz, cpu1: 4260700kHz, cpu10: 4267142kHz, cpu11: 4267133kHz, cpu12: 4258272kHz, cpu13: 4251811kHz, cpu14: 4260790kHz, cpu15: 4264648kHz, cpu16: 4267143kHz, cpu17: 4273240kHz, cpu18: 4255940kHz, cpu19: 4260188kHz, cpu2: 4242197kHz, cpu20: 4266370kHz, cpu21: 4286976kHz, cpu22: 4273269kHz, cpu23: 4267153kHz, cpu24: 4279419kHz, cpu25: 4267134kHz, cpu26: 4282186kHz, cpu27: 4267151kHz, cpu28: 4263733kHz, cpu29: 4267133kHz, cpu3: 4267143kHz, cpu30: 4285665kHz, cpu31: 4274531kHz, cpu4: 4285719kHz, cpu5: 4285752kHz, cpu6: 4285747kHz, cpu7: 4284834kHz, cpu8: 4284846kHz, cpu9: 4267140kHz, 
Sample #70, Timestamp: 1748102278, CPU_Temperature: 63°C, cpu0: 4284249kHz, cpu1: 4311644kHz, cpu10: 4324188kHz, cpu11: 4317041kHz, cpu12: 4334443kHz, cpu13: 4315563kHz, cpu14: 4308933kHz, cpu15: 4317057kHz, cpu16: 4327017kHz, cpu17: 4342005kHz, cpu18: 4351842kHz, cpu19: 4351835kHz, cpu2: 4340838kHz, cpu20: 4340819kHz, cpu21: 4333085kHz, cpu22: 4292097kHz, cpu23: 4304400kHz, cpu24: 4317055kHz, cpu25: 4332272kHz, cpu26: 4323171kHz, cpu27: 4298140kHz, cpu28: 4289500kHz, cpu29: 4340200kHz, cpu3: 4322497kHz, cpu30: 4312967kHz, cpu31: 4310673kHz, cpu4: 4341999kHz, cpu5: 4327477kHz, cpu6: 4327458kHz, cpu7: 4317048kHz, cpu8: 4335605kHz, cpu9: 4317042kHz, 
Sample #71, Timestamp: 1748102278, CPU_Temperature: 63°C, cpu0: 4509581kHz, cpu1: 4509598kHz, cpu10: 4479067kHz, cpu11: 4479061kHz, cpu12: 4479065kHz, cpu13: 4472692kHz, cpu14: 4472681kHz, cpu15: 4472684kHz, cpu16: 4485389kHz, cpu17: 4485388kHz, cpu18: 4473077kHz, cpu19: 4473071kHz, cpu2: 4473085kHz, cpu20: 4485324kHz, cpu21: 4485332kHz, cpu22: 4485337kHz, cpu23: 4491739kHz, cpu24: 4491744kHz, cpu25: 4503960kHz, cpu26: 4503961kHz, cpu27: 4503960kHz, cpu28: 4491732kHz, cpu29: 4491723kHz, cpu3: 4491723kHz, cpu30: 4491734kHz, cpu31: 4491714kHz, cpu4: 4491702kHz, cpu5: 4491724kHz, cpu6: 4491727kHz, cpu7: 4491728kHz, cpu8: 4491735kHz, cpu9: 4491716kHz, 
Sample #72, Timestamp: 1748102278, CPU_Temperature: 63°C, cpu0: 4591550kHz, cpu1: 4591536kHz, cpu10: 4591533kHz, cpu11: 4591536kHz, cpu12: 4591508kHz, cpu13: 4591518kHz, cpu14: 4591514kHz, cpu15: 4591501kHz, cpu16: 4591537kHz, cpu17: 4591535kHz, cpu18: 4591536kHz, cpu19: 4591545kHz, cpu2: 4591539kHz, cpu20: 4591541kHz, cpu21: 4591538kHz, cpu22: 4591542kHz, cpu23: 4591535kHz, cpu24: 4591529kHz, cpu25: 4591545kHz, 1748102278 LOGGER STOPPED
