Current logical CPUs: 12
Test duration: 30 seconds
=== Scheduler Context Switching Test ===

>>> Measuring per-thread context switches with pidstat -w -t
Starting stress-ng again for detailed tracking...

--- pidstat -w -t output ---
00:08:02        0         -     16024      0.00      1.00  |__stress-ng-cpu
00:08:02        0     16027         -      0.00      2.00  stress-ng-cpu
00:08:02        0         -     16027      0.00      2.00  |__stress-ng-cpu
00:08:02        0     16028         -      1.00      6.00  pidstat
00:08:02        0         -     16028      1.00      6.00  |__pidstat

00:08:02      UID      TGID       TID   cswch/s nvcswch/s  Command
00:08:03        0       112         -      2.00      0.00  kcompactd0
00:08:03        0         -       112      2.00      0.00  |__kcompactd0
00:08:03        0       205         -      1.00      0.00  kworker/u49:7-flush-8:16
00:08:03        0         -       205      1.00      0.00  |__kworker/u49:7-flush-8:16
00:08:03        0       464         -      1.00      0.00  kworker/2:2-events
00:08:03        0         -       464      1.00      0.00  |__kworker/2:2-events
00:08:03        0       471         -      3.00      0.00  usb-storage
00:08:03        0         -       471      3.00      0.00  |__usb-storage
00:08:03        0      4566         -      1.00      0.00  kworker/7:2-mm_percpu_wq
00:08:03        0         -      4566      1.00      0.00  |__kworker/7:2-mm_percpu_wq
00:08:03        0      5538         -      5.00      0.00  kworker/4:2-events
00:08:03        0         -      5538      5.00      0.00  |__kworker/4:2-events
00:08:03        0     11977         -      5.00      1.00  kworker/0:1-events_power_efficient
00:08:03        0         -     11977      5.00      1.00  |__kworker/0:1-events_power_efficient
00:08:03        0     15630         -      1.00      0.00  kworker/3:2-events
00:08:03        0         -     15630      1.00      0.00  |__kworker/3:2-events
00:08:03        0     15657         -      2.00      0.00  kworker/8:1-events
00:08:03        0         -     15657      2.00      0.00  |__kworker/8:1-events
00:08:03        0     15692         -      1.00      0.00  kworker/10:1-events
00:08:03        0         -     15692      1.00      0.00  |__kworker/10:1-events
00:08:03        0     16017         -      0.00      2.00  stress-ng-cpu
00:08:03        0         -     16017      0.00      2.00  |__stress-ng-cpu
00:08:03        0     16018         -      0.00      1.00  stress-ng-cpu
00:08:03        0         -     16018      0.00      1.00  |__stress-ng-cpu
00:08:03        0     16019         -      0.00      8.00  stress-ng-cpu
00:08:03        0         -     16019      0.00      8.00  |__stress-ng-cpu
00:08:03        0     16020         -      0.00      3.00  stress-ng-cpu
00:08:03        0         -     16020      0.00      3.00  |__stress-ng-cpu
00:08:03        0     16021         -      0.00      1.00  stress-ng-cpu
00:08:03        0         -     16021      0.00      1.00  |__stress-ng-cpu
00:08:03        0     16022         -      0.00      7.00  stress-ng-cpu
00:08:03        0         -     16022      0.00      7.00  |__stress-ng-cpu
00:08:03        0     16026         -      0.00      1.00  stress-ng-cpu
00:08:03        0         -     16026      0.00      1.00  |__stress-ng-cpu
00:08:03        0     16027         -      0.00      5.00  stress-ng-cpu
00:08:03        0         -     16027      0.00      5.00  |__stress-ng-cpu
00:08:03        0     16028         -      1.00      6.00  pidstat
00:08:03        0         -     16028      1.00      6.00  |__pidstat

Average:      UID      TGID       TID   cswch/s nvcswch/s  Command
Average:        0         1         -      0.03      0.00  systemd
Average:        0         -         1      0.03      0.00  |__systemd
Average:        0        17         -      0.03      0.00  ksoftirqd/0
Average:        0         -        17      0.03      0.00  |__ksoftirqd/0
Average:        0        18         -      0.53      0.00  rcu_preempt
Average:        0         -        18      0.53      0.00  |__rcu_preempt
Average:        0        21         -      0.23      0.00  migration/0
Average:        0         -        21      0.23      0.00  |__migration/0
Average:        0        26         -      0.23      0.00  migration/1
Average:        0         -        26      0.23      0.00  |__migration/1
Average:        0        32         -      0.23      0.00  migration/2
Average:        0         -        32      0.23      0.00  |__migration/2
Average:        0        38         -      0.23      0.00  migration/3
Average:        0         -        38      0.23      0.00  |__migration/3
Average:        0        44         -      0.23      0.00  migration/4
Average:        0         -        44      0.23      0.00  |__migration/4
Average:        0        50         -      0.23      0.00  migration/5
Average:        0         -        50      0.23      0.00  |__migration/5
Average:        0        56         -      0.23      0.00  migration/6
Average:        0         -        56      0.23      0.00  |__migration/6
Average:        0        62         -      0.23      0.00  migration/7
Average:        0         -        62      0.23      0.00  |__migration/7
Average:        0        68         -      0.23      0.00  migration/8
Average:        0         -        68      0.23      0.00  |__migration/8
Average:        0        74         -      0.23      0.00  migration/9
Average:        0         -        74      0.23      0.00  |__migration/9
Average:        0        80         -      0.23      0.00  migration/10
Average:        0         -        80      0.23      0.00  |__migration/10
Average:        0        86         -      0.23      0.00  migration/11
Average:        0         -        86      0.23      0.00  |__migration/11
Average:        0        90         -      0.03      0.00  kworker/u49:0-writeback
Average:        0         -        90      0.03      0.00  |__kworker/u49:0-writeback
Average:        0       107         -      0.03      0.00  khungtaskd
Average:        0         -       107      0.03      0.00  |__khungtaskd
Average:        0       112         -      1.96      0.00  kcompactd0
Average:        0         -       112      1.96      0.00  |__kcompactd0
Average:        0       114         -      0.20      0.03  khugepaged
Average:        0         -       114      0.20      0.03  |__khugepaged
Average:        0       126         -      0.17      0.00  kworker/0:1H-kblockd
Average:        0         -       126      0.17      0.00  |__kworker/0:1H-kblockd
Average:        0       205         -      1.23      0.00  kworker/u49:7-flush-8:16
Average:        0         -       205      1.23      0.00  |__kworker/u49:7-flush-8:16
Average:        0       270         -      2.73      0.03  kworker/3:1H-kblockd
Average:        0         -       270      2.73      0.03  |__kworker/3:1H-kblockd
Average:        0       302         -      0.13      0.07  kworker/9:1H-kblockd
Average:        0         -       302      0.13      0.07  |__kworker/9:1H-kblockd
Average:        0       323         -      0.03      0.00  kworker/11:1H-kblockd
Average:        0         -       323      0.03      0.00  |__kworker/11:1H-kblockd
Average:        0       353         -      0.37      0.00  kworker/6:2-mm_percpu_wq
Average:        0         -       353      0.37      0.00  |__kworker/6:2-mm_percpu_wq
Average:        0       464         -      0.86      0.00  kworker/2:2-events
Average:        0         -       464      0.86      0.00  |__kworker/2:2-events
Average:        0       471         -      8.11      0.57  usb-storage
Average:        0         -       471      8.11      0.57  |__usb-storage
Average:        0       497         -      0.10      0.07  jbd2/sdb3-8
Average:        0         -       497      0.10      0.07  |__jbd2/sdb3-8
Average:        0       543         -      0.03      0.00  systemd-journal
Average:        0         -       543      0.03      0.00  |__systemd-journal
Average:      991       576         -      0.03      0.00  systemd-resolve
Average:      991         -       576      0.03      0.00  |__systemd-resolve
Average:        0       581         -      0.03      0.00  systemd-udevd
Average:        0         -       581      0.03      0.00  |__systemd-udevd
Average:      998       617         -      0.03      0.00  systemd-network
Average:      998         -       617      0.03      0.00  |__systemd-network
Average:        0      4469         -      0.33      0.00  kworker/9:0-mm_percpu_wq
Average:        0         -      4469      0.33      0.00  |__kworker/9:0-mm_percpu_wq
Average:        0      4566         -      0.67      0.00  kworker/7:2-mm_percpu_wq
Average:        0         -      4566      0.67      0.00  |__kworker/7:2-mm_percpu_wq
Average:        0      4592         -      0.30      0.00  kworker/5:0-events
Average:        0         -      4592      0.30      0.00  |__kworker/5:0-events
Average:        0      5538         -      5.89      0.00  kworker/4:2-events
Average:        0         -      5538      5.89      0.00  |__kworker/4:2-events
Average:        0      8243         -      0.73      0.00  kworker/u50:1-events_unbound
Average:        0         -      8243      0.73      0.00  |__kworker/u50:1-events_unbound
Average:        0      8253         -      0.83      0.00  kworker/1:1-mm_percpu_wq
Average:        0         -      8253      0.83      0.00  |__kworker/1:1-mm_percpu_wq
Average:        0     10874         -      0.60      0.00  kworker/u50:2-flush-8:16
Average:        0         -     10874      0.60      0.00  |__kworker/u50:2-flush-8:16
Average:        0     11977         -      2.89      0.43  kworker/0:1-events_power_efficient
Average:        0         -     11977      2.89      0.43  |__kworker/0:1-events_power_efficient
Average:        0     11979         -      0.10      0.03  kworker/11:0-mm_percpu_wq
Average:        0         -     11979      0.10      0.03  |__kworker/11:0-mm_percpu_wq
Average:        0     15630         -      0.33      0.00  kworker/3:2-events
Average:        0         -     15630      0.33      0.00  |__kworker/3:2-events
Average:        0     15641         -      0.23      0.03  kworker/u50:3-flush-8:16
Average:        0         -     15641      0.23      0.03  |__kworker/u50:3-flush-8:16
Average:        0     15657         -      0.17      0.00  kworker/8:1-events
Average:        0         -     15657      0.17      0.00  |__kworker/8:1-events
Average:        0     15692         -      0.53      0.00  kworker/10:1-events
Average:        0         -     15692      0.53      0.00  |__kworker/10:1-events
Average:        0     16016         -      0.00      0.96  stress-ng-cpu
Average:        0         -     16016      0.00      0.96  |__stress-ng-cpu
Average:        0     16017         -      0.00      0.43  stress-ng-cpu
Average:        0         -     16017      0.00      0.43  |__stress-ng-cpu
Average:        0     16018         -      0.00      0.76  stress-ng-cpu
Average:        0         -     16018      0.00      0.76  |__stress-ng-cpu
Average:        0     16019         -      0.00      3.82  stress-ng-cpu
Average:        0         -     16019      0.00      3.82  |__stress-ng-cpu
Average:        0     16020         -      0.00      6.88  stress-ng-cpu
Average:        0         -     16020      0.00      6.88  |__stress-ng-cpu
Average:        0     16021         -      0.00      4.39  stress-ng-cpu
Average:        0         -     16021      0.00      4.39  |__stress-ng-cpu
Average:        0     16022         -      0.00      7.88  stress-ng-cpu
Average:        0         -     16022      0.00      7.88  |__stress-ng-cpu
Average:        0     16023         -      0.00      0.60  stress-ng-cpu
Average:        0         -     16023      0.00      0.60  |__stress-ng-cpu
Average:        0     16024         -      0.00      0.50  stress-ng-cpu
Average:        0         -     16024      0.00      0.50  |__stress-ng-cpu
Average:        0     16025         -      0.00      1.43  stress-ng-cpu
Average:        0         -     16025      0.00      1.43  |__stress-ng-cpu
Average:        0     16026         -      0.00      1.10  stress-ng-cpu
Average:        0         -     16026      0.00      1.10  |__stress-ng-cpu
Average:        0     16027         -      0.00      3.82  stress-ng-cpu
Average:        0         -     16027      0.00      3.82  |__stress-ng-cpu
Average:        0     16028         -      1.00      5.89  pidstat
Average:        0         -     16028      1.00      5.89  |__pidstat

=== Context Switching Test Complete ===
