Current logical CPUs: 16
Test duration: 30 seconds
=== Scheduler Context Switching Test ===

>>> Measuring per-thread context switches with pidstat -w -t
Starting stress-ng again for detailed tracking...

--- pidstat -w -t output ---
Average:        0        50         -      0.27      0.00  migration/9
Average:        0         -        50      0.27      0.00  |__migration/9
Average:        0        56         -      0.27      0.00  migration/10
Average:        0         -        56      0.27      0.00  |__migration/10
Average:        0        62         -      0.27      0.00  migration/11
Average:        0         -        62      0.27      0.00  |__migration/11
Average:        0        68         -      0.27      0.00  migration/12
Average:        0         -        68      0.27      0.00  |__migration/12
Average:        0        74         -      0.27      0.00  migration/13
Average:        0         -        74      0.27      0.00  |__migration/13
Average:        0        80         -      0.27      0.00  migration/14
Average:        0         -        80      0.27      0.00  |__migration/14
Average:        0        86         -      0.27      0.00  migration/15
Average:        0         -        86      0.27      0.00  |__migration/15
Average:        0        92         -      0.27      0.00  migration/1
Average:        0         -        92      0.27      0.00  |__migration/1
Average:        0        98         -      0.27      0.00  migration/3
Average:        0         -        98      0.27      0.00  |__migration/3
Average:        0       104         -      0.27      0.00  migration/5
Average:        0         -       104      0.27      0.00  |__migration/5
Average:        0       105         -      0.27      0.00  ksoftirqd/5
Average:        0         -       105      0.27      0.00  |__ksoftirqd/5
Average:        0       110         -      0.27      0.00  migration/7
Average:        0         -       110      0.27      0.00  |__migration/7
Average:        0       136         -      1.96      0.00  kcompactd0
Average:        0         -       136      1.96      0.00  |__kcompactd0
Average:        0       138         -      0.23      0.00  khugepaged
Average:        0         -       138      0.23      0.00  |__khugepaged
Average:        0       142         -     12.39      0.00  irq/9-acpi
Average:        0         -       142     12.39      0.00  |__irq/9-acpi
Average:        0       179         -      0.17      0.03  kworker/8:1H-kblockd
Average:        0         -       179      0.17      0.03  |__kworker/8:1H-kblockd
Average:        0       292         -      6.84      0.93  kworker/0:1H-acpi_thermal_pm
Average:        0         -       292      6.84      0.93  |__kworker/0:1H-acpi_thermal_pm
Average:        0       295         -      1.33      0.03  kworker/5:1H-acpi_thermal_pm
Average:        0         -       295      1.33      0.03  |__kworker/5:1H-acpi_thermal_pm
Average:        0       527         -      6.44      0.66  usb-storage
Average:        0         -       527      6.44      0.66  |__usb-storage
Average:        0       545         -      0.10      0.00  jbd2/sda3-8
Average:        0         -       545      0.10      0.00  |__jbd2/sda3-8
Average:        0       916         -      2.16      0.03  kworker/14:2H-kblockd
Average:        0         -       916      2.16      0.03  |__kworker/14:2H-kblockd
Average:        0       923         -      3.29      0.73  kworker/0:7-kacpi_notify
Average:        0         -       923      3.29      0.73  |__kworker/0:7-kacpi_notify
Average:        0       924         -      4.42      3.09  kworker/0:8-kacpi_notify
Average:        0         -       924      4.42      3.09  |__kworker/0:8-kacpi_notify
Average:        0       971         -      4.95      2.26  kworker/0:14-kacpi_notify
Average:        0         -       971      4.95      2.26  |__kworker/0:14-kacpi_notify
Average:        0      1015         -      4.85      2.49  kworker/0:16-kacpi_notify
Average:        0         -      1015      4.85      2.49  |__kworker/0:16-kacpi_notify
Average:        0      1115         -      0.13      0.00  kworker/13:0-mm_percpu_wq
Average:        0         -      1115      0.13      0.00  |__kworker/13:0-mm_percpu_wq
Average:        0      1502         -      4.22      5.05  kworker/0:18-kacpi_notify
Average:        0         -      1502      4.22      5.05  |__kworker/0:18-kacpi_notify
Average:        0      5358         -      3.52      0.70  kworker/0:19-kacpi_notify
Average:        0         -      5358      3.52      0.70  |__kworker/0:19-kacpi_notify
Average:        0      5600         -      4.09      1.69  kworker/0:23-kacpi_notify
Average:        0         -      5600      4.09      1.69  |__kworker/0:23-kacpi_notify
Average:        0      5986         -      4.45      1.33  kworker/u64:1-kec
Average:        0         -      5986      4.45      1.33  |__kworker/u64:1-kec
Average:        0      7317         -      0.46      0.00  kworker/5:4-kacpi_notify
Average:        0         -      7317      0.46      0.00  |__kworker/5:4-kacpi_notify
Average:        0      9751         -      0.13      0.00  kworker/4:1-mm_percpu_wq
Average:        0         -      9751      0.13      0.00  |__kworker/4:1-mm_percpu_wq
Average:        0      9916         -      0.53      0.00  kworker/14:3-mm_percpu_wq
Average:        0         -      9916      0.53      0.00  |__kworker/14:3-mm_percpu_wq
Average:        0      9920         -      3.89      2.79  kworker/0:0-kec_query
Average:        0         -      9920      3.89      2.79  |__kworker/0:0-kec_query
Average:        0      9922         -      5.18      4.22  kworker/0:2-kacpi_notify
Average:        0         -      9922      5.18      4.22  |__kworker/0:2-kacpi_notify
Average:        0      9924         -      4.82      1.83  kworker/0:5-kacpi_notify
Average:        0         -      9924      4.82      1.83  |__kworker/0:5-kacpi_notify
Average:        0     10016         -      0.40      0.00  kworker/5:6-kacpi_notify
Average:        0         -     10016      0.40      0.00  |__kworker/5:6-kacpi_notify
Average:        0     10390         -      5.28      0.00  kworker/1:5-events
Average:        0         -     10390      5.28      0.00  |__kworker/1:5-events
Average:        0     14268         -      0.13      0.00  kworker/3:4-mm_percpu_wq
Average:        0         -     14268      0.13      0.00  |__kworker/3:4-mm_percpu_wq
Average:        0     14387         -      0.03      0.00  kworker/8:3-events_power_efficient
Average:        0         -     14387      0.03      0.00  |__kworker/8:3-events_power_efficient
Average:        0     14390         -      1.53      0.46  kworker/8:6-events_freezable_pwr_efficient
Average:        0         -     14390      1.53      0.46  |__kworker/8:6-events_freezable_pwr_efficient
Average:        0     14416         -      0.63      0.00  kworker/7:0-mm_percpu_wq
Average:        0         -     14416      0.63      0.00  |__kworker/7:0-mm_percpu_wq
Average:        0     14453         -      0.46      0.00  kworker/5:0-kacpi_notify
Average:        0         -     14453      0.46      0.00  |__kworker/5:0-kacpi_notify
Average:        0     14454         -      0.40      0.00  kworker/5:1-kacpi_notify
Average:        0         -     14454      0.40      0.00  |__kworker/5:1-kacpi_notify
Average:        0     14455         -      0.03      0.00  kworker/5:2H
Average:        0         -     14455      0.03      0.00  |__kworker/5:2H
Average:        0     14456         -      0.53      0.07  kworker/5:2-kacpi_notify
Average:        0         -     14456      0.53      0.07  |__kworker/5:2-kacpi_notify
Average:        0     14457         -      0.13      0.00  kworker/5:3-kacpi_notify
Average:        0         -     14457      0.13      0.00  |__kworker/5:3-kacpi_notify
Average:        0     14458         -      0.33      0.00  kworker/5:5-kacpi_notify
Average:        0         -     14458      0.33      0.00  |__kworker/5:5-kacpi_notify
Average:        0     14459         -      0.80      0.10  kworker/5:7-kacpi_notify
Average:        0         -     14459      0.80      0.10  |__kworker/5:7-kacpi_notify
Average:        0     14460         -      0.90      0.37  kworker/5:8-kacpi_notify
Average:        0         -     14460      0.90      0.37  |__kworker/5:8-kacpi_notify
Average:        0     14461         -      1.89      1.33  kworker/5:9-events_freezable
Average:        0         -     14461      1.89      1.33  |__kworker/5:9-events_freezable
Average:        0     14462         -      0.17      0.03  kworker/5:10-kacpi_notify
Average:        0         -     14462      0.17      0.03  |__kworker/5:10-kacpi_notify
Average:        0     14463         -      0.50      0.00  kworker/5:11-kacpi_notify
Average:        0         -     14463      0.50      0.00  |__kworker/5:11-kacpi_notify
Average:        0     14464         -      2.32      1.43  kworker/5:12-kacpi_notify
Average:        0         -     14464      2.32      1.43  |__kworker/5:12-kacpi_notify
Average:        0     14482         -      0.20      0.00  kworker/2:5-mm_percpu_wq
Average:        0         -     14482      0.20      0.00  |__kworker/2:5-mm_percpu_wq
Average:        0     14498         -      1.20      0.00  kworker/9:3-events
Average:        0         -     14498      1.20      0.00  |__kworker/9:3-events
Average:        0     14541         -      0.37      0.00  kworker/12:11-events_power_efficient
Average:        0         -     14541      0.37      0.00  |__kworker/12:11-events_power_efficient
Average:        0     14558         -      0.80      0.00  kworker/10:5-events
Average:        0         -     14558      0.80      0.00  |__kworker/10:5-events
Average:        0     14578         -      0.10      0.00  kworker/11:13-mm_percpu_wq
Average:        0         -     14578      0.10      0.00  |__kworker/11:13-mm_percpu_wq
Average:        0     14596         -      0.43      0.03  kworker/0:0H
Average:        0         -     14596      0.43      0.03  |__kworker/0:0H
Average:        0     14599         -      2.56      0.23  kworker/0:11-kacpi_notify
Average:        0         -     14599      2.56      0.23  |__kworker/0:11-kacpi_notify
Average:        0     14915         -      0.93      0.00  kworker/6:10-mm_percpu_wq
Average:        0         -     14915      0.93      0.00  |__kworker/6:10-mm_percpu_wq
Average:        0     14951         -      0.10      0.00  kworker/15:12-mm_percpu_wq
Average:        0         -     14951      0.10      0.00  |__kworker/15:12-mm_percpu_wq
Average:        0     14958         -      0.00      2.46  stress-ng-cpu
Average:        0         -     14958      0.00      2.46  |__stress-ng-cpu
Average:        0     14959         -      0.00      5.81  stress-ng-cpu
Average:        0         -     14959      0.00      5.81  |__stress-ng-cpu
Average:        0     14960         -      0.00      0.83  stress-ng-cpu
Average:        0         -     14960      0.00      0.83  |__stress-ng-cpu
Average:        0     14961         -      0.00      3.89  stress-ng-cpu
Average:        0         -     14961      0.00      3.89  |__stress-ng-cpu
Average:        0     14962         -      0.00      3.12  stress-ng-cpu
Average:        0         -     14962      0.00      3.12  |__stress-ng-cpu
Average:        0     14963         -      0.00      0.96  stress-ng-cpu
Average:        0         -     14963      0.00      0.96  |__stress-ng-cpu
Average:        0     14964         -      0.00     12.92  stress-ng-cpu
Average:        0         -     14964      0.00     12.92  |__stress-ng-cpu
