Current logical CPUs: 16
Test duration: 30 seconds
=== Scheduler Context Switching Test ===

>>> Measuring per-thread context switches with pidstat -w -t
Starting stress-ng again for detailed tracking...

--- pidstat -w -t output ---
Linux 6.1.0-34-amd64 (localhost) 	05/15/25 	_x86_64_	(16 CPU)

23:58:05      UID      TGID       TID   cswch/s nvcswch/s  Command
23:58:06        0        15         -     24.51      0.00  rcu_preempt
23:58:06        0         -        15     24.51      0.00  |__rcu_preempt
23:58:06        0        21         -      1.96      0.00  ksoftirqd/1
23:58:06        0         -        21      1.96      0.00  |__ksoftirqd/1
23:58:06        0        31         -      1.96      0.00  ksoftirqd/3
23:58:06        0         -        31      1.96      0.00  |__ksoftirqd/3
23:58:06        0        47         -      8.82      0.00  kworker/6:0-events
23:58:06        0         -        47      8.82      0.00  |__kworker/6:0-events
23:58:06        0       116         -      1.96      0.00  kcompactd0
23:58:06        0         -       116      1.96      0.00  |__kcompactd0
23:58:06        0       136         -      0.98      0.00  kworker/15:1-mm_percpu_wq
23:58:06        0         -       136      0.98      0.00  |__kworker/15:1-mm_percpu_wq
23:58:06        0       215         -     17.65      0.00  kworker/0:1H-acpi_thermal_pm
23:58:06        0         -       215     17.65      0.00  |__kworker/0:1H-acpi_thermal_pm
23:58:06        0       218         -      1.96      0.00  kworker/4:2-mm_percpu_wq
23:58:06        0         -       218      1.96      0.00  |__kworker/4:2-mm_percpu_wq
23:58:06        0      6774         -      0.98      0.00  kworker/3:3-mm_percpu_wq
23:58:06        0         -      6774      0.98      0.00  |__kworker/3:3-mm_percpu_wq
23:58:06        0     12227         -     28.43      0.00  kworker/0:0-events
23:58:06        0         -     12227     28.43      0.00  |__kworker/0:0-events
23:58:06        0     12809         -      0.98      0.00  kworker/13:0-mm_percpu_wq
23:58:06        0         -     12809      0.98      0.00  |__kworker/13:0-mm_percpu_wq
23:58:06        0     12867         -     32.35      5.88  kworker/1:3-kec_query
23:58:06        0         -     12867     32.35      5.88  |__kworker/1:3-kec_query
