1748102166 LOGGER STARTED
Sample #1, Timestamp: 1748102166, CPU_Temperature: 46°C, cpu0: 2200000kHz, cpu1: 4726571kHz, cpu10: 2998962kHz, cpu11: 2886134kHz, cpu12: 2200000kHz, cpu13: 2200000kHz, cpu14: 2200000kHz, cpu15: 2200000kHz, cpu16: 3899200kHz, cpu17: 3901625kHz, cpu18: 3893441kHz, cpu19: 3941600kHz, cpu2: 2200000kHz, cpu20: 4022989kHz, cpu21: 4023321kHz, cpu22: 4003340kHz, cpu23: 3945433kHz, cpu24: 2200000kHz, cpu25: 2200000kHz, cpu26: 2865886kHz, cpu27: 2872655kHz, cpu28: 3592947kHz, cpu29: 2870313kHz, cpu3: 3977900kHz, cpu30: 3809440kHz, cpu31: 3662578kHz, cpu4: 3938449kHz, cpu5: 3861720kHz, cpu6: 3918849kHz, cpu7: 3871082kHz, cpu8: 3863862kHz, cpu9: 2934476kHz, 
Sample #12, Timestamp: 1748102173, CPU_Temperature: 61°C, cpu0: 4310689kHz, cpu1: 4317045kHz, cpu10: 4294877kHz, cpu11: 4314167kHz, cpu12: 4314167kHz, cpu13: 4285713kHz, cpu14: 4292098kHz, cpu15: 4329369kHz, cpu16: 4341987kHz, cpu17: 4342005kHz, cpu18: 4321136kHz, cpu19: 4340096kHz, cpu2: 4317063kHz, cpu20: 4302717kHz, cpu21: 4301302kHz, cpu22: 4301291kHz, cpu23: 4335601kHz, cpu24: 4335608kHz, cpu25: 4317044kHz, cpu26: 4317036kHz, cpu27: 4303230kHz, cpu28: 4439365kHz, cpu29: 4316129kHz, cpu3: 4298153kHz, cpu30: 4310288kHz, cpu31: 4328016kHz, cpu4: 4349385kHz, cpu5: 4304431kHz, cpu6: 4292085kHz, cpu7: 4310684kHz, cpu8: 4301208kHz, cpu9: 4307854kHz, 
Sample #13, Timestamp: 1748102173, CPU_Temperature: 61°C, cpu0: 4292098kHz, cpu1: 4298776kHz, cpu10: 4297908kHz, cpu11: 4292094kHz, cpu12: 4292283kHz, cpu13: 4298072kHz, cpu14: 4292127kHz, cpu15: 4310645kHz, cpu16: 4311334kHz, cpu17: 4304335kHz, cpu18: 4321834kHz, cpu19: 4323915kHz, cpu2: 4296502kHz, cpu20: 4329410kHz, cpu21: 4329428kHz, cpu22: 4317044kHz, cpu23: 4331093kHz, cpu24: 4327422kHz, cpu25: 4333622kHz, cpu26: 4306720kHz, cpu27: 4308360kHz, cpu28: 4310644kHz, cpu29: 4311971kHz, cpu3: 4310699kHz, cpu30: 4328598kHz, cpu31: 4335986kHz, cpu4: 4338544kHz, cpu5: 4320055kHz, cpu6: 4325939kHz, cpu7: 4323135kHz, cpu8: 4338032kHz, cpu9: 4323178kHz, 
Sample #14, Timestamp: 1748102174, CPU_Temperature: 61°C, cpu0: 4292102kHz, cpu1: 4317042kHz, cpu10: 4329452kHz, cpu11: 4317080kHz, cpu12: 4328990kHz, cpu13: 4322475kHz, cpu14: 4321409kHz, cpu15: 4321399kHz, cpu16: 4342012kHz, cpu17: 4311809kHz, cpu18: 4335658kHz, cpu19: 4312242kHz, cpu2: 4348131kHz, cpu20: 4306144kHz, cpu21: 4310677kHz, cpu22: 4331687kHz, cpu23: 4310655kHz, cpu24: 4314494kHz, cpu25: 4333098kHz, cpu26: 4303533kHz, cpu27: 4303523kHz, cpu28: 4307889kHz, cpu29: 4317045kHz, cpu3: 4310688kHz, cpu30: 4306752kHz, cpu31: 4312680kHz, cpu4: 4300016kHz, cpu5: 4302801kHz, cpu6: 4303097kHz, cpu7: 4313386kHz, cpu8: 4303425kHz, cpu9: 4305096kHz, 
Sample #15, Timestamp: 1748102175, CPU_Temperature: 61°C, cpu0: 4351014kHz, cpu1: 4327937kHz, cpu10: 4358338kHz, cpu11: 4309214kHz, cpu12: 4304274kHz, cpu13: 4298162kHz, cpu14: 4307268kHz, cpu15: 4323191kHz, cpu16: 4306771kHz, cpu17: 4388039kHz, cpu18: 4319541kHz, cpu19: 4328393kHz, cpu2: 4305301kHz, cpu20: 4336647kHz, cpu21: 4303724kHz, cpu22: 4292095kHz, cpu23: 4298179kHz, cpu24: 4292094kHz, cpu25: 4298175kHz, cpu26: 4317596kHz, cpu27: 4304104kHz, cpu28: 4304421kHz, cpu29: 4317040kHz, cpu3: 4322170kHz, cpu30: 4340608kHz, cpu31: 4309119kHz, cpu4: 4306654kHz, cpu5: 4314172kHz, cpu6: 4317055kHz, cpu7: 4298125kHz, cpu8: 4330919kHz, cpu9: 4359953kHz, 
Sample #16, Timestamp: 1748102176, CPU_Temperature: 61°C, cpu0: 4331514kHz, cpu1: 4329355kHz, cpu10: 4333460kHz, cpu11: 4321862kHz, cpu12: 4298273kHz, cpu13: 4317198kHz, cpu14: 4324449kHz, cpu15: 4324686kHz, cpu16: 4358877kHz, cpu17: 4308612kHz, cpu18: 4307945kHz, cpu19: 4317038kHz, cpu2: 4352265kHz, cpu20: 4354350kHz, cpu21: 4342009kHz, cpu22: 4341998kHz, cpu23: 4317047kHz, cpu24: 4395297kHz, cpu25: 4323136kHz, cpu26: 4353862kHz, cpu27: 4335613kHz, cpu28: 4335588kHz, cpu29: 4428728kHz, cpu3: 4341739kHz, cpu30: 4341719kHz, cpu31: 4329004kHz, cpu4: 4321288kHz, cpu5: 4317058kHz, cpu6: 4312007kHz, cpu7: 4337932kHz, cpu8: 4355746kHz, cpu9: 4359052kHz, 
Sample #17, Timestamp: 1748102177, CPU_Temperature: 61°C, cpu0: 4341765kHz, cpu1: 4326112kHz, cpu10: 4363540kHz, cpu11: 4360577kHz, cpu12: 4341995kHz, cpu13: 4344462kHz, cpu14: 4329380kHz, cpu15: 4329396kHz, cpu16: 4317050kHz, cpu17: 4352852kHz, cpu18: 4394039kHz, cpu19: 4354347kHz, cpu2: 4335610kHz, cpu20: 4347537kHz, cpu21: 4315964kHz, cpu22: 4342010kHz, cpu23: 4348165kHz, cpu24: 4329359kHz, cpu25: 4342010kHz, cpu26: 4342009kHz, cpu27: 4361234kHz, cpu28: 4310626kHz, cpu29: 4317524kHz, cpu3: 4375992kHz, cpu30: 4323187kHz, cpu31: 4318598kHz, cpu4: 4317040kHz, cpu5: 4304421kHz, cpu6: 4306248kHz, cpu7: 4317047kHz, cpu8: 4356901kHz, cpu9: 4342002kHz, 
Sample #18, Timestamp: 1748102178, CPU_Temperature: 61°C, cpu0: 4317063kHz, cpu1: 4323152kHz, cpu10: 4304453kHz, cpu11: 4323912kHz, cpu12: 4304713kHz, cpu13: 4323501kHz, cpu14: 4310615kHz, cpu15: 4348101kHz, cpu16: 4342003kHz, cpu17: 4342258kHz, cpu18: 4335601kHz, cpu19: 4355056kHz, cpu2: 4349057kHz, cpu20: 4399165kHz, cpu21: 4338958kHz, cpu22: 4355848kHz, cpu23: 4337190kHz, cpu24: 4329279kHz, cpu25: 4309000kHz, cpu26: 4333976kHz, cpu27: 4335661kHz, cpu28: 4335651kHz, cpu29: 4342008kHz, cpu3: 4327321kHz, cpu30: 4337878kHz, cpu31: 4333319kHz, cpu4: 4301883kHz, cpu5: 4310620kHz, cpu6: 4335686kHz, cpu7: 4335670kHz, cpu8: 4333067kHz, cpu9: 4345235kHz, 
Sample #19, Timestamp: 1748102178, CPU_Temperature: 61°C, cpu0: 4358854kHz, cpu1: 4307160kHz, cpu10: 4310672kHz, cpu11: 4343126kHz, cpu12: 4367340kHz, cpu13: 4303454kHz, cpu14: 4305489kHz, cpu15: 4329408kHz, cpu16: 4329391kHz, cpu17: 4329415kHz, cpu18: 4317879kHz, cpu19: 4310108kHz, cpu2: 4298679kHz, cpu20: 4310641kHz, cpu21: 4310640kHz, cpu22: 4317055kHz, cpu23: 4304386kHz, cpu24: 4310670kHz, cpu25: 4334470kHz, cpu26: 4303502kHz, cpu27: 4339715kHz, cpu28: 4314074kHz, cpu29: 4317049kHz, cpu3: 4304423kHz, cpu30: 4294972kHz, cpu31: 4294959kHz, cpu4: 4323161kHz, cpu5: 4389176kHz, cpu6: 4389165kHz, cpu7: 4320089kHz, cpu8: 4328103kHz, cpu9: 4312893kHz, 
Sample #20, Timestamp: 1748102179, CPU_Temperature: 61°C, cpu0: 4397343kHz, cpu1: 4336768kHz, cpu10: 4364409kHz, cpu11: 4334678kHz, cpu12: 4345782kHz, cpu13: 4338205kHz, cpu14: 4323240kHz, cpu15: 4334036kHz, cpu16: 4360608kHz, cpu17: 4360620kHz, cpu18: 4335646kHz, cpu19: 4344237kHz, cpu2: 4338070kHz, cpu20: 4369264kHz, cpu21: 4317046kHz, cpu22: 4326360kHz, cpu23: 4335639kHz, cpu24: 4354330kHz, cpu25: 4358639kHz, cpu26: 4348153kHz, cpu27: 4374210kHz, cpu28: 4366956kHz, cpu29: 4344710kHz, cpu3: 4322430kHz, cpu30: 4328913kHz, cpu31: 4310246kHz, cpu4: 4323075kHz, cpu5: 4354283kHz, cpu6: 4317053kHz, cpu7: 4317409kHz, cpu8: 4368827kHz, cpu9: 4341994kHz, 
Sample #21, Timestamp: 1748102180, CPU_Temperature: 61°C, cpu0: 4356808kHz, cpu1: 4357883kHz, cpu10: 4370016kHz, cpu11: 4329368kHz, cpu12: 4351599kHz, cpu13: 4385505kHz, cpu14: 4385510kHz, cpu15: 4380262kHz, cpu16: 4342932kHz, cpu17: 4356805kHz, cpu18: 4320886kHz, cpu19: 4337880kHz, cpu2: 4327344kHz, cpu20: 4318869kHz, cpu21: 4352647kHz, cpu22: 4335644kHz, cpu23: 4336942kHz, cpu24: 4342007kHz, cpu25: 4341062kHz, cpu26: 4335641kHz, cpu27: 4317533kHz, cpu28: 4335659kHz, cpu29: 4317168kHz, cpu3: 4317171kHz, cpu30: 4342082kHz, cpu31: 4342028kHz, cpu4: 4335789kHz, cpu5: 4323197kHz, cpu6: 4317050kHz, cpu7: 4328788kHz, cpu8: 4378433kHz, cpu9: 4317044kHz, 
Sample #22, Timestamp: 1748102180, CPU_Temperature: 61°C, cpu0: 4313435kHz, cpu1: 4310686kHz, cpu10: 4317049kHz, cpu11: 4320932kHz, cpu12: 4395120kHz, cpu13: 4326965kHz, cpu14: 4316464kHz, cpu15: 4323405kHz, cpu16: 4317047kHz, cpu17: 4310628kHz, cpu18: 4304473kHz, cpu19: 4322880kHz, cpu2: 4323591kHz, cpu20: 4323601kHz, cpu21: 4341995kHz, cpu22: 4330180kHz, cpu23: 4330178kHz, cpu24: 4317834kHz, cpu25: 4317907kHz, cpu26: 4348074kHz, cpu27: 4339117kHz, cpu28: 4310649kHz, cpu29: 4324584kHz, cpu3: 4335664kHz, cpu30: 4330988kHz, cpu31: 4348163kHz, cpu4: 4341998kHz, cpu5: 4371166kHz, cpu6: 4327450kHz, cpu7: 4306695kHz, cpu8: 4333257kHz, cpu9: 4338361kHz, 
Sample #23, Timestamp: 1748102181, CPU_Temperature: 61°C, cpu0: 4337495kHz, cpu1: 4329421kHz, cpu10: 4348110kHz, cpu11: 4360553kHz, cpu12: 4352588kHz, cpu13: 4327858kHz, cpu14: 4335595kHz, cpu15: 4323126kHz, cpu16: 4342004kHz, cpu17: 4328684kHz, cpu18: 4381043kHz, cpu19: 4364366kHz, cpu2: 4428262kHz, cpu20: 4335019kHz, cpu21: 4310590kHz, cpu22: 4323113kHz, cpu23: 4412458kHz, cpu24: 4372933kHz, cpu25: 4390049kHz, cpu26: 4348092kHz, cpu27: 4339437kHz, cpu28: 4319646kHz, cpu29: 4319915kHz, cpu3: 4326475kHz, cpu30: 4341827kHz, cpu31: 4341810kHz, cpu4: 4323148kHz, cpu5: 4320393kHz, cpu6: 4320392kHz, cpu7: 4317030kHz, cpu8: 4345756kHz, cpu9: 4345762kHz, 
Sample #24, Timestamp: 1748102181, CPU_Temperature: 62°C, cpu0: 4323189kHz, cpu1: 4371973kHz, cpu10: 4311014kHz, cpu11: 4379018kHz, cpu12: 4342004kHz, cpu13: 4354328kHz, cpu14: 4354326kHz, cpu15: 4372211kHz, cpu16: 4398592kHz, cpu17: 4341609kHz, cpu18: 4341621kHz, cpu19: 4330072kHz, cpu2: 4334948kHz, cpu20: 4335653kHz, cpu21: 4334424kHz, cpu22: 4334422kHz, cpu23: 4330784kHz, cpu24: 4327809kHz, cpu25: 4409428kHz, cpu26: 4323140kHz, cpu27: 4310678kHz, cpu28: 4310621kHz, cpu29: 4302799kHz, cpu3: 4304391kHz, cpu30: 4366130kHz, cpu31: 4332881kHz, cpu4: 4326738kHz, cpu5: 4308162kHz, cpu6: 4345719kHz, cpu7: 4335659kHz, cpu8: 4343920kHz, cpu9: 4341996kHz, 
Sample #25, Timestamp: 1748102182, CPU_Temperature: 62°C, cpu0: 4335639kHz, cpu1: 4335634kHz, cpu10: 4372675kHz, cpu11: 4372676kHz, cpu12: 4342007kHz, cpu13: 4329390kHz, cpu14: 4330128kHz, cpu15: 4305455kHz, cpu16: 4310685kHz, cpu17: 4304394kHz, cpu18: 4340192kHz, cpu19: 4337664kHz, cpu2: 4325292kHz, cpu20: 4427572kHz, cpu21: 4342014kHz, cpu22: 4319619kHz, cpu23: 4314278kHz, cpu24: 4358143kHz, cpu25: 4360590kHz, cpu26: 4393297kHz, cpu27: 4329924kHz, cpu28: 4304415kHz, cpu29: 4304383kHz, cpu3: 4328632kHz, cpu30: 4310268kHz, cpu31: 4310672kHz, cpu4: 4311509kHz, cpu5: 4316237kHz, cpu6: 4316246kHz, cpu7: 4310661kHz, cpu8: 4310635kHz, cpu9: 4310736kHz, 
Sample #26, Timestamp: 1748102183, CPU_Temperature: 62°C, cpu0: 4342002kHz, cpu1: 4320451kHz, cpu10: 4310651kHz, cpu11: 4300001kHz, cpu12: 4319936kHz, cpu13: 4318315kHz, cpu14: 4317050kHz, cpu15: 4317042kHz, cpu16: 4335694kHz, cpu17: 4329421kHz, cpu18: 4316216kHz, cpu19: 4316195kHz, cpu2: 4343247kHz, cpu20: 4317051kHz, cpu21: 4322843kHz, cpu22: 4323419kHz, cpu23: 4304455kHz, cpu24: 4329338kHz, cpu25: 4460703kHz, cpu26: 4310653kHz, cpu27: 4310665kHz, cpu28: 4321759kHz, cpu29: 4317044kHz, cpu3: 4317049kHz, cpu30: 4341037kHz, cpu31: 4330317kHz, cpu4: 4318487kHz, cpu5: 4321503kHz, cpu6: 4304389kHz, cpu7: 4391684kHz, cpu8: 4354348kHz, cpu9: 4400188kHz, 
Sample #27, Timestamp: 1748102183, CPU_Temperature: 62°C, cpu0: 4305951kHz, cpu1: 4348104kHz, cpu10: 4320037kHz, cpu11: 4310703kHz, cpu12: 4310697kHz, cpu13: 4298720kHz, cpu14: 4304459kHz, cpu15: 4304542kHz, cpu16: 4304545kHz, cpu17: 4317570kHz, cpu18: 4292091kHz, cpu19: 4363910kHz, cpu2: 4308040kHz, cpu20: 4304431kHz, cpu21: 4331553kHz, cpu22: 4310669kHz, cpu23: 4304247kHz, cpu24: 4306926kHz, cpu25: 4301831kHz, cpu26: 4301014kHz, cpu27: 4301022kHz, cpu28: 4310703kHz, cpu29: 4332706kHz, cpu3: 4317049kHz, cpu30: 4317049kHz, cpu31: 4310727kHz, cpu4: 4323227kHz, cpu5: 4304438kHz, cpu6: 4317054kHz, cpu7: 4310655kHz, cpu8: 4302627kHz, cpu9: 4299963kHz, 
Sample #28, Timestamp: 1748102184, CPU_Temperature: 62°C, cpu0: 4304465kHz, cpu1: 4292087kHz, cpu10: 4287366kHz, cpu11: 4298190kHz, cpu12: 4300451kHz, cpu13: 4312774kHz, cpu14: 4292091kHz, cpu15: 4307902kHz, cpu16: 4298179kHz, cpu17: 4301433kHz, cpu18: 4301206kHz, cpu19: 4319692kHz, cpu2: 4301708kHz, cpu20: 4301702kHz, cpu21: 4300909kHz, cpu22: 4304434kHz, cpu23: 4304436kHz, cpu24: 4302167kHz, cpu25: 4292102kHz, cpu26: 4315008kHz, cpu27: 4304399kHz, cpu28: 4341775kHz, cpu29: 4290577kHz, cpu3: 4292097kHz, cpu30: 4278403kHz, cpu31: 4292084kHz, cpu4: 4292888kHz, cpu5: 4309494kHz, cpu6: 4390251kHz, cpu7: 4309752kHz, cpu8: 4322540kHz, cpu9: 4310657kHz, 
Sample #29, Timestamp: 1748102185, CPU_Temperature: 62°C, cpu0: 4315008kHz, cpu1: 4332751kHz, cpu10: 4333324kHz, cpu11: 4317049kHz, cpu12: 4320176kHz, cpu13: 4304385kHz, cpu14: 4306882kHz, cpu15: 4306883kHz, cpu16: 4292091kHz, cpu17: 4292090kHz, cpu18: 4300404kHz, cpu19: 4317038kHz, cpu2: 4304415kHz, cpu20: 4304391kHz, cpu21: 4299396kHz, cpu22: 4317038kHz, cpu23: 4317049kHz, cpu24: 4298219kHz, cpu25: 4298150kHz, cpu26: 4317045kHz, cpu27: 4317057kHz, cpu28: 4304709kHz, cpu29: 4336731kHz, cpu3: 4315654kHz, cpu30: 4309316kHz, cpu31: 4306115kHz, cpu4: 4317063kHz, cpu5: 4317055kHz, cpu6: 4317048kHz, cpu7: 4317042kHz, cpu8: 4310642kHz, cpu9: 4304467kHz, 
Sample #30, Timestamp: 1748102186, CPU_Temperature: 62°C, cpu0: 4362708kHz, cpu1: 4323131kHz, cpu10: 4318607kHz, cpu11: 4335586kHz, cpu12: 4318292kHz, cpu13: 4332120kHz, cpu14: 4305503kHz, cpu15: 4310629kHz, cpu16: 4299006kHz, cpu17: 4348545kHz, cpu18: 4322325kHz, cpu19: 4298254kHz, cpu2: 4372363kHz, cpu20: 4298062kHz, cpu21: 4322487kHz, cpu22: 4329418kHz, cpu23: 4317045kHz, cpu24: 4311376kHz, cpu25: 4316308kHz, cpu26: 4305387kHz, cpu27: 4299357kHz, cpu28: 4329395kHz, cpu29: 4319865kHz, cpu3: 4319312kHz, cpu30: 4326871kHz, cpu31: 4323160kHz, cpu4: 4317051kHz, cpu5: 4313393kHz, cpu6: 4305216kHz, cpu7: 4323160kHz, cpu8: 4317047kHz, cpu9: 4357294kHz, 
